multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/xd8c0bfjqy14mnqgckd57xcybxngw6dv-libsigc++-2.12.1' from 'https://cache.nixos.org'...
copying path '/nix/store/fysmdm45psr9inrf9y0i8l1vvxlc1y0w-tpm2-tss-4.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/ksk557ariscmxm9rg2900d5173dp9g7n-libogg-1.3.6' from 'https://cache.nixos.org'...
copying path '/nix/store/28spr3ng8vr1wdqbh7920yvphspfkkmc-rtmpdump-2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/3zk9744r2rj11b5w5q7z28wvhwir9by3-perl5.42.0-CGI-Fast-2.16' from 'https://cache.nixos.org'...
copying path '/nix/store/2fiw8l35szkfgfd3si61sai5ijp335ks-gsm-1.0.24' from 'https://cache.nixos.org'...
copying path '/nix/store/b6njyh8cbhf9g0n45g1gwnhld3l06saz-glibmm-2.66.8' from 'https://cache.nixos.org'...
copying path '/nix/store/72vl6p15pq273hrwalwnlvhm7x3kzbd9-libiec61883-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/x52xvl5xg5i32kn41f77my566x4ag7lc-libavc1394-0.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/507if0v7drj5jpmim1c7vimf5fwzmvz1-openh264-2.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/0ncbcyfvamxn0vwnq2vyp5byj9pgcnh6-opusfile-0.12' from 'https://cache.nixos.org'...
copying path '/nix/store/lks8qk3nnfjx3szldfkfl8cvi6zpdrmn-flac-1.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/n9x7zrvs5rafm055p0zf2q516wylwwfm-libvorbis-1.3.7' from 'https://cache.nixos.org'...
copying path '/nix/store/ph1ak9axbxvysm8z18sqf6i3ycir3r6f-libtheora-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/g87r0ymgwasv3m4m4n6yplaclnll9zfn-numactl-2.0.18' from 'https://cache.nixos.org'...
copying path '/nix/store/725fpfzmdgps449wpbdhg9q23d0hlhn1-zxing-cpp-2.3.0' from 'https://cache.nixos.org'...
copying path '/nix/store/7p7hb1va9m0dwnygjzw9avql03a4cf1v-libdvdread-7.0.1' from 'https://cache.nixos.org'...
copying path '/nix/store/pfaam25wgs7ls2bfmq8mdqdmnhbk7j2f-sqlite-3.51.2-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/jczn8rdzvsrr05gjv1fdl237q4gcgr9f-x265-4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/m53njw5rvky1kz91zn7r0g0y47scxwz5-lttng-ust-2.14.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9c9gkkzrj5xlac1graiayp991g23pdjr-game-music-emu-0.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/aibnnv8n6da22jghyphf5pp9dlbfmi1l-lcms2-2.18' from 'https://cache.nixos.org'...
copying path '/nix/store/9vsjgxhp2wb2h2yj2higlb5avyca7brq-webrtc-audio-processing-1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/bgh6fq8fkvd0r6aici24d8vkcqz55g0n-faad2-2.11.2' from 'https://cache.nixos.org'...
copying path '/nix/store/dlh7jl1y72cn0nq76fk0lc0wcrzcc7cy-neon-0.37.1' from 'https://cache.nixos.org'...
copying path '/nix/store/fjnyncbwf0cyrfqynjqma5fma02wrpwd-soundtouch-2.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/36b7qgw2h0fm0xfl21bdz3ah86z572qw-libxml++-3.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/gj5ysnqq09kdwnpib78a00gcafgqnaqa-lrdf-0.6.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ip85a0cqf7x5v5b1ik2ga21xql6hajhf-json-glib-1.10.8' from 'https://cache.nixos.org'...
copying path '/nix/store/jfgb8bic6wkxilm05qipz5msihva5yxx-libsrtp-2.8.0' from 'https://cache.nixos.org'...
copying path '/nix/store/qbp2psw4y7cg333ydgrd5l9mah1qsd4a-pkg-config-0.29.2' from 'https://cache.nixos.org'...
copying path '/nix/store/lw5rmy6kaazs3dh04dyp27ijg6ldrw2y-libde265-1.1.1' from 'https://cache.nixos.org'...
copying path '/nix/store/mm4zfgng1n1nnl7avkbvzsff67icchb6-imath-3.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/wv94wlx65x87sb2kljx37gwn61iw4g9k-libdc1394-2.2.7' from 'https://cache.nixos.org'...
copying path '/nix/store/ww5w843j55yjh47pf3g20046ysx5y59d-mjpegtools-2.2.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ych1cbyfix9d94agfm9z98br368x9wzq-libdvdnav-6.1.1' from 'https://cache.nixos.org'...
copying path '/nix/store/nj3ihdvlp32ay1c7lpr5x967ka2j7fms-ffado-2.4.9' from 'https://cache.nixos.org'...
copying path '/nix/store/ycp5b46g34iqjxcskqzk2w59q4wlfqg3-orc-0.4.41' from 'https://cache.nixos.org'...
copying path '/nix/store/w1cmsd5kg0jsj76cxj1vgfrsw3gk86yh-sqlite-3.51.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/aaxaj4n41h5frkx6gm26d5w5g04wbsx0-cdparanoia-iii-10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/sq5p43ziv78vxp51rpaajhvz0584lgqw-pkg-config-wrapper-0.29.2' from 'https://cache.nixos.org'...
copying path '/nix/store/p4gwjkycawrcr7vk4vdqqyw5kw6s83y9-tremor-unstable-2018-03-16' from 'https://cache.nixos.org'...
copying path '/nix/store/a8phd5lf9wrzgz9mrsg4y3rp7si1yakz-elfutils-0.194' from 'https://cache.nixos.org'...
copying path '/nix/store/vkr7n1nml1f68xnldpchj6zyyl6zdc9j-libunwind-1.8.3' from 'https://cache.nixos.org'...
copying path '/nix/store/wn2rikr7gzgvmhsp2a9pphg2qfz2rbyz-libcap-2.77-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/pwi47xzcfzfgzn6s3xlvyk9a0xyrv76v-graphite2-1.3.14' from 'https://cache.nixos.org'...
copying path '/nix/store/6jphlr7f8adnrgvi34msvgnmcm1qz7vd-perl5.42.0-libwww-perl-6.72' from 'https://cache.nixos.org'...
copying path '/nix/store/fkzm58nfnsm92psfggg75ihq29ja1fyp-perl5.42.0-File-MimeInfo-0.33' from 'https://cache.nixos.org'...
copying path '/nix/store/nh8lz196bq583nd5mrk893qk4772dpbc-perl5.42.0-X11-Protocol-0.56' from 'https://cache.nixos.org'...
copying path '/nix/store/ixdjqxci0wb3bf7nzqqi9nwz2cmkh396-speexdsp-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/8df4dy2m15wm65f5ksd6rvm5n87jm6vm-libxau-1.0.12' from 'https://cache.nixos.org'...
copying path '/nix/store/l4f930zyxl80hwv1m2wbksd6k9055pcl-wasmtime-46.0.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/lgcbdfspxmgyrxmb06j8cwy3qdlry8xp-libxdmcp-1.1.5' from 'https://cache.nixos.org'...
copying path '/nix/store/hgf9k6s6bcpff2v6mkm1pmbvvyr2w5z6-hostname-debian-3.25-man' from 'https://cache.nixos.org'...
copying path '/nix/store/w159ng8il60abv4m40ilqzx4crzn1yaf-libthai-0.1.30' from 'https://cache.nixos.org'...
copying path '/nix/store/49i3fhgpfffwh3xm3j58ma4z7221sqbq-harfbuzz-13.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/x8n1yb7wh7msk0lvj3xawcw77967pvvy-kmod-31-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/35wfzwiy77ab9dhzjblb4kmdnckss40i-libxml2-2.15.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/bg96q42d184i3a2pb2i7dd4w8a65z3f9-perl5.42.0-XML-Parser-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/6ywssag7pi7pnh16gpima8d5icwbais6-lerc-4.1.0' from 'https://cache.nixos.org'...
copying path '/nix/store/70qsmlg00x8yw5912ag6syf87qp82aac-zix-0.6.2' from 'https://cache.nixos.org'...
copying path '/nix/store/fnjxr88fr51wfzs7wvdv2qv43h7jr10x-hostname-debian-3.25' from 'https://cache.nixos.org'...
copying path '/nix/store/498qnbvjw49sgap3z1fj81mrjm5r2kk8-libxslt-1.1.45-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/xpzd2xmvqpkv1la78qkfpybkfwak27xd-libxcb-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/sqwmcjfim2sfgxp9l8cl54hv2vdcpli7-libmpg123-1.33.4' from 'https://cache.nixos.org'...
copying path '/nix/store/czwchfqv2v6v2gm545mhdj03smk50rw0-xkeyboard-config-2.47' from 'https://cache.nixos.org'...
copying path '/nix/store/25zfyh9j1bxxnav3xzbkc9ix4i3bgfjp-pciutils-3.15.0' from 'https://cache.nixos.org'...
copying path '/nix/store/wzswkrp7nj4534a7423n7j7vkcaxywn2-hostname-hostname-debian-3.25' from 'https://cache.nixos.org'...
copying path '/nix/store/66pkjqyaf4s9nm00hqqhdxfyh0qz7jzf-openfec-1.4.2.12' from 'https://cache.nixos.org'...
copying path '/nix/store/nq12jzajnci5bzwp16wqa1yc0336pb2r-serd-0.32.8' from 'https://cache.nixos.org'...
copying path '/nix/store/67gn6qin9r0dar745lr2jjmj05i6g100-abseil-cpp-20260107.1' from 'https://cache.nixos.org'...
copying path '/nix/store/9vgz8w91lcw9f43glyqmfj50v1hvgkmp-libxslt-1.1.45-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/jn9b394ifr7j997693lsaal2fb6119ai-perl5.42.0-XML-Twig-3.52' from 'https://cache.nixos.org'...
copying path '/nix/store/0qdnzsvkajxygnx9i70dbg6bfn1mf23f-util-linux-minimal-2.42-login' from 'https://cache.nixos.org'...
copying path '/nix/store/w593i6xly4dj24nkd13ldrydm2xwcyp8-libpciaccess-0.19' from 'https://cache.nixos.org'...
copying path '/nix/store/bgmsj1bz761jn7wm81aw4gkvavrg5cc8-libxcb-wm-0.4.2' from 'https://cache.nixos.org'...
copying path '/nix/store/bs8x8yjjc9zcwf3xp83g5njarsr6iwdz-libxcb-util-0.4.1' from 'https://cache.nixos.org'...
building '/nix/store/qkhy2fv6g717kvh9brvqnkkcwj812g4l-fonts.conf.drv'...
copying path '/nix/store/j6sw068mgrp1zbcg2vzjiww4p37gl0gx-fftw-double-3.3.11' from 'https://cache.nixos.org'...
copying path '/nix/store/xrnir0r9asp1gyf5qali282gg3l36hlf-libapparmor-4.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/28pf35ppgz019c1d2q709pnkkcqdqlxp-libcap-ng-0.9.3' from 'https://cache.nixos.org'...
copying path '/nix/store/61wvqlkj92m30wnki32b5y1icqm8wdpf-libdeflate-1.25' from 'https://cache.nixos.org'...
copying path '/nix/store/l6pwiihhn9jkxrm38qvf18b3c4qpd2w4-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/v4rj3m0pxlvchr4f77h6mdmlwkzqqi9q-libsamplerate-0.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/jc4y9v7ci45vas65kyl00pzpam3dnbfk-libsoup-3.6.6' from 'https://cache.nixos.org'...
copying path '/nix/store/lap23knfaqyz066bln9pzbrk0vcz11hz-libxcb-keysyms-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/flhvh2a7c578zbca9arvn4n2vc2pcgpc-libx11-1.8.13' from 'https://cache.nixos.org'...
copying path '/nix/store/k9c39lb1y750blrkak4n7a91cja9lvpq-libxcb-render-util-0.3.10' from 'https://cache.nixos.org'...
copying path '/nix/store/9b8riq9lgpk9agss74h6jrzksk5kdi2r-sord-0.16.20' from 'https://cache.nixos.org'...
copying path '/nix/store/ykjv611d1x5p2jg23j51mhymrq061d6q-libxcb-image-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/bv90l7ic5p0alcjqlcwmgxf76zx3zg20-systemd-minimal-libs-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/3rjzxgsnsb6qq6xazc8lc3m39vkf0jra-libdrm-2.4.133' from 'https://cache.nixos.org'...
copying path '/nix/store/8v5zg7a97svchky81nrk2i1kdz85g0x3-webrtc-audio-processing-2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/fzi2almv6bi9rwp9msr0w4h2gmjib57j-libsndfile-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/qijj2q4nqbqiafv5bgm9nknahd34pkn7-sratom-0.6.22' from 'https://cache.nixos.org'...
copying path '/nix/store/ihia8sw2r770gfbvivy8szal5dkavlwz-libass-0.17.4' from 'https://cache.nixos.org'...
copying path '/nix/store/q9896fbvl1l8nmxaq8hym58qxgspn3vl-libxcb-cursor-0.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/a16rk3aydvjn9gcra5ahvpkizxmb7dzb-openexr-3.4.11' from 'https://cache.nixos.org'...
copying path '/nix/store/rz3ss5filvbbwi9f36g1dw2f95sasqbq-systemd-minimal-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/f51ch3asrp52bly5rdarh3823wfp1x91-libtiff-4.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7sw4rf00p0161r5bs930givq75aikw6x-audit-4.1.4-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/39lyf5g2iz4jd2r6q4g5whk9vw09zglj-binutils-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/yh9fmz3kdr3hqn0462qdnl92ww3fmgng-gssdp-1.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/a1bc1xwcdc533306d98821sbv64p1c6l-libva-minimal-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4yxl384ld0k8kq07b3xs8sw0r8zgiksy-lilv-0.26.4' from 'https://cache.nixos.org'...
copying path '/nix/store/7maka2prb59aiishp08wfn7qcw64c0bj-libdrm-2.4.133-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/3kncz3fkk7sv9xc61x096jnbxvxfnx1k-libxkbcommon-1.13.1' from 'https://cache.nixos.org'...
copying path '/nix/store/8mkji51dkg6cmcx79kbj91r54vsc0pdb-libxfixes-6.0.2' from 'https://cache.nixos.org'...
copying path '/nix/store/b0dnb18ak3qwrkml30b5a9xcgk1vsb92-libxext-1.3.7' from 'https://cache.nixos.org'...
copying path '/nix/store/4r1birpq6v88c56ilc8gjsi9nzcx932k-openjpeg-2.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/gq2lnqhh6j7d0vxqmg59i1raj1z0z5i4-libxcomposite-0.4.7' from 'https://cache.nixos.org'...
copying path '/nix/store/rgr3i966i5wnblv62fvkid3v3lxy1ivb-gdk-pixbuf-2.44.6' from 'https://cache.nixos.org'...
copying path '/nix/store/379xcx2m8lka1kadwm0a8r6hm68681la-spandsp-0.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/m94aqmchi5jpxlcc7bdj6j6plppq0dy6-gupnp-1.6.9' from 'https://cache.nixos.org'...
copying path '/nix/store/v9wih82x897jharjsz6xxwl6ccs8f2v1-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ddrm3mkr7y3974x3pbvbc2b7aypa46j2-libxdamage-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/j5w94awx63f17csdk9zz0b22mq5ddp7l-libxrender-0.9.12' from 'https://cache.nixos.org'...
copying path '/nix/store/6rffq8f7j8f6szmd7wdnyddbm7kgr76h-libglvnd-1.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ahbvjmacrbdm99lp30rvzdszxx917h5y-libxinerama-1.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/g3bm7755sljx222d35mc8mhw38gc2p4m-libxi-1.8.2' from 'https://cache.nixos.org'...
copying path '/nix/store/4gihjh38wdava4mi8kn7hzrgqqb6z22r-v4l-utils-1.32.0' from 'https://cache.nixos.org'...
copying path '/nix/store/q2lncmas0bfsyscdnhkgmilb6scqp9pq-libgudev-238' from 'https://cache.nixos.org'...
copying path '/nix/store/lqlgzd7h53xqykzgm5cs30s746sjlsnk-libfido2-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/7cw0q1x70lh28m2p23mz0b0bglxd3z45-lvm2-2.03.39-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/6vark1gp3ccg6rrn3vkfjqwkjih3ly66-gupnp-igd-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4zwifnznmqsg3zl8y5yyfafwp4sws6rs-cairo-1.18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/gf2x0w6knrqsdvz9bs5646qgd9xbh6g8-libxcursor-1.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/j9f5ly9l31afxxv1r56gqnf15k1cj8lq-libxrandr-1.5.5' from 'https://cache.nixos.org'...
copying path '/nix/store/gczb0k0hdx7dv6d1f5kp44k5hqrwayqj-libxtst-1.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/sklp68pzhi1zxdmav50103v50n84snvk-libusb-1.0.29' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
