multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/bs8x8yjjc9zcwf3xp83g5njarsr6iwdz-libxcb-util-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/pv8aczqkk94gzxhx0gk168gpxcll0svi-linux-pam-1.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/9g1j2jdb75kl0sa0yn6g0w2slj76aqzi-ocl-icd-2.3.4' from 'https://cache.nixos.org'...
copying path '/nix/store/ixdjqxci0wb3bf7nzqqi9nwz2cmkh396-speexdsp-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/h2zdwc8khyb0iv1ffb1syk4y1xqj96yk-qttranslations-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/hiy13xbjr54lx4f7nck27jkrgldvhkbq-freetype-2.14.3' from 'https://cache.nixos.org'...
copying path '/nix/store/ipfjglzcmi3p9yai048jc0yqsd6ywl3a-double-conversion-3.3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7ia1f0p6429shcpch9mjapsk4cwkalff-speex-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/wi6ggxa7zy2i6yy03b5f3pf7a47knnd7-libedit-20251016-3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/im7mcigg1x2bq9rg7z3h3i26pjmss0c7-readline-8.3p3' from 'https://cache.nixos.org'...
copying path '/nix/store/k9c39lb1y750blrkak4n7a91cja9lvpq-libxcb-render-util-0.3.10' from 'https://cache.nixos.org'...
copying path '/nix/store/18ap4bi8azhfd59hcgvay9qsaqxq8afv-libpaper-1.1.29' from 'https://cache.nixos.org'...
copying path '/nix/store/kpyiq73aiq90cc4nn4y8v4kw9qzhysbh-libsm-1.2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/lap23knfaqyz066bln9pzbrk0vcz11hz-libxcb-keysyms-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/mcfn4dxh8id3sqq6fhjgh7nd7n1s1rbp-libproxy-0.5.12' from 'https://cache.nixos.org'...
copying path '/nix/store/gdkw8j4bl1rapj6ih4vv03qaf8f2y7d4-libpulseaudio-17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rwzchc7pj0521ypkfqvn2bacqb8m6bgs-mariadb-connector-c-3.3.5' from 'https://cache.nixos.org'...
copying path '/nix/store/sq5p43ziv78vxp51rpaajhvz0584lgqw-pkg-config-wrapper-0.29.2' from 'https://cache.nixos.org'...
copying path '/nix/store/5fd78i1yplqk80drr25x68xx5y6hf1vi-libpwquality-1.4.5-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ykjv611d1x5p2jg23j51mhymrq061d6q-libxcb-image-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/nim1mngh64k267l8s1bpbr2ckfhvgrcn-freetype-2.14.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/mksx1i8qmgxlvxib2myg4d1faz3x7kmx-fontconfig-2.17.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/0641h8qfqaxnwrsw2nzrz6i1wbzyx92l-bash-interactive-5.3p9' from 'https://cache.nixos.org'...
copying path '/nix/store/l9k0anq0z7zz81zcwy035jfwap9ga6rl-python3-3.13.13' from 'https://cache.nixos.org'...
copying path '/nix/store/152ngz5rpz2qps81ax2zlg9fsx6ra8qh-cups-2.4.19' from 'https://cache.nixos.org'...
copying path '/nix/store/ncg6bw56a8xs12b83yq03nvgnci516s1-krb5-1.22.2' from 'https://cache.nixos.org'...
copying path '/nix/store/yw99kj2gfllair6b5r1vsbj034xicbi1-libb2-0.98.1' from 'https://cache.nixos.org'...
copying path '/nix/store/165rncxlyi4f9pjf1zk3hmj3mh2v881w-dbus-1.16.2' from 'https://cache.nixos.org'...
copying path '/nix/store/q9896fbvl1l8nmxaq8hym58qxgspn3vl-libxcb-cursor-0.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/rd05syhv5v5999907a2n1r37sgi19vpd-systemd-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/3vvvgxggqj0rbvjk46y1n9xg8nbpzk2m-glib-2.88.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/vf1c1wb6l2pc9mn24815icg46p364hmq-libbluray-1.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ll7r0nvlzgfq64s9m53pmjyp9jf3hlvp-libxft-2.3.9' from 'https://cache.nixos.org'...
copying path '/nix/store/p2zr4mm1xvv1c6j2v0913nmb69mk3rc4-fontconfig-2.17.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/7wn1dk9zwbcim60jfvd8h928dd71dl3n-flite-2.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/gan8ma30jf943wa9yrq7f7cyzjwlipnj-fluidsynth-2.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/dlh7jl1y72cn0nq76fk0lc0wcrzcc7cy-neon-0.37.1' from 'https://cache.nixos.org'...
copying path '/nix/store/v4sa2wp3qyd58hx7z10c2za6fsxcvg9z-libical-3.0.20' from 'https://cache.nixos.org'...
copying path '/nix/store/4zwifnznmqsg3zl8y5yyfafwp4sws6rs-cairo-1.18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/j3cknq9kamw59ndqz6a1avlqmcznqdkj-krb5-1.22.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/m057bgv70q1gl22v2r3s2w6fkj06037l-libao-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/7vxs654j460qbxf3idgzwb92g4zwlbwi-dbus-1.16.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/iq2r07704v5kr2qj59q8m1shgi4awzbk-mpg123-1.33.4' from 'https://cache.nixos.org'...
copying path '/nix/store/9dzp8xb7b32w0125grg80cg04dicc4z2-nodejs-slim-24.16.0-corepack' from 'https://cache.nixos.org'...
copying path '/nix/store/d92cn3k9m5jbbyaysn723bk7vmaxnb47-nodejs-slim-24.16.0-npm' from 'https://cache.nixos.org'...
copying path '/nix/store/bg96q42d184i3a2pb2i7dd4w8a65z3f9-perl5.42.0-XML-Parser-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/i67qc67gx5a91x8cibb04r805hnlm2dc-fontconfig-2.17.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/fkzm58nfnsm92psfggg75ihq29ja1fyp-perl5.42.0-File-MimeInfo-0.33' from 'https://cache.nixos.org'...
copying path '/nix/store/fp44fypr19g4fb8g56yml16n3rb2wa3h-file-5.47' from 'https://cache.nixos.org'...
copying path '/nix/store/hcgqddzbkw6w3zhk528mmwh3n0jqfas1-shared-mime-info-2.4' from 'https://cache.nixos.org'...
copying path '/nix/store/mgf0n27lnygx9f2n4riyw34g2lqm9rhy-curl-8.20.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/ly5j6qg2q3vn899jd9dz0hx11gvjh9f1-procps-4.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/nh8lz196bq583nd5mrk893qk4772dpbc-perl5.42.0-X11-Protocol-0.56' from 'https://cache.nixos.org'...
copying path '/nix/store/qi5wng9619p1nvyb1gxcj8v899s3m814-xdg-user-dirs-0.20' from 'https://cache.nixos.org'...
copying path '/nix/store/a1dp4rk738mhzr7gl4v786ff3njyjpmc-bluez-5.86' from 'https://cache.nixos.org'...
copying path '/nix/store/y8h7c2g2n541znib07aaplpjhqjr9j8k-which-2.23' from 'https://cache.nixos.org'...
copying path '/nix/store/vxyy3kllqbq8a54d6f81a3gmmd9h96wl-libopenmpt-0.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/9wg1widcffg6z8j7x5l5pangwraacdgd-gobject-introspection-1.86.0' from 'https://cache.nixos.org'...
copying path '/nix/store/jn9b394ifr7j997693lsaal2fb6119ai-perl5.42.0-XML-Twig-3.52' from 'https://cache.nixos.org'...
copying path '/nix/store/ycp5b46g34iqjxcskqzk2w59q4wlfqg3-orc-0.4.41' from 'https://cache.nixos.org'...
copying path '/nix/store/pwi47xzcfzfgzn6s3xlvyk9a0xyrv76v-graphite2-1.3.14' from 'https://cache.nixos.org'...
copying path '/nix/store/fnjxr88fr51wfzs7wvdv2qv43h7jr10x-hostname-debian-3.25' from 'https://cache.nixos.org'...
copying path '/nix/store/wn2rikr7gzgvmhsp2a9pphg2qfz2rbyz-libcap-2.77-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/hgf9k6s6bcpff2v6mkm1pmbvvyr2w5z6-hostname-debian-3.25-man' from 'https://cache.nixos.org'...
copying path '/nix/store/7h2q4x2v5aiismlawkrzgrbkzsffqmpj-tinysparql-3.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/4z1k9vq4dgzsa8ifbmdgv1y7wqdqq234-oniguruma-6.9.10-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/yvjj0clffzvqjmis6bqsyx5pcnq6zc7f-perl5.42.0-Net-DBus-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/iswwp0p9sa9iyiar387r423qhqpwpi4p-libyaml-0.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/rgx5rrsfxq5gpp6pxvih8ac6gfwyqr9r-sox-unstable-2021-05-09-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/m53njw5rvky1kz91zn7r0g0y47scxwz5-lttng-ust-2.14.0' from 'https://cache.nixos.org'...
copying path '/nix/store/aaxaj4n41h5frkx6gm26d5w5g04wbsx0-cdparanoia-iii-10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/6nwfg81szcvq01p44k8cryx9k81kmn18-libxv-1.0.13' from 'https://cache.nixos.org'...
copying path '/nix/store/p4gwjkycawrcr7vk4vdqqyw5kw6s83y9-tremor-unstable-2018-03-16' from 'https://cache.nixos.org'...
copying path '/nix/store/wzswkrp7nj4534a7423n7j7vkcaxywn2-hostname-hostname-debian-3.25' from 'https://cache.nixos.org'...
copying path '/nix/store/49i3fhgpfffwh3xm3j58ma4z7221sqbq-harfbuzz-13.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/fmivqr7jkqz6qv0knm692d1998wc8in7-libxml2-2.15.3-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/bzm6nb8fx5p005bygrarn48i6qy1ir3a-jq-1.8.1' from 'https://cache.nixos.org'...
copying path '/nix/store/zvj0hl7rhh0ccr5vkcg3ijs3xm3sgyac-nodejs-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/aizrb5ax5kjwh4askhj7svzi0ri70qdk-hwdata-0.406' from 'https://cache.nixos.org'...
copying path '/nix/store/yh9fmz3kdr3hqn0462qdnl92ww3fmgng-gssdp-1.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/cdmq38f7dj1h2vi98p6lybqy0g39awlw-libdvdcss-1.4.3' from 'https://cache.nixos.org'...
copying path '/nix/store/35wfzwiy77ab9dhzjblb4kmdnckss40i-libxml2-2.15.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/455scy22ld5mjbpbpcvlm4cvrj5fm0av-raptor2-2.0.16' from 'https://cache.nixos.org'...
copying path '/nix/store/jqh4ywdhw95ljssljmq7711viirc9abr-roc-toolkit-0.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9wbgv2cccng0wx8c7wjxkbwhk8jpnh8f-popt-1.19' from 'https://cache.nixos.org'...
copying path '/nix/store/q0pj1dw2nr57y6b4pqljklf0hy20alfj-jq-1.8.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/gka3izfz9nxqmprm2xskcw0alws5zprm-freepats-20060219' from 'https://cache.nixos.org'...
copying path '/nix/store/ihia8sw2r770gfbvivy8szal5dkavlwz-libass-0.17.4' from 'https://cache.nixos.org'...
copying path '/nix/store/90ln3xz5m2x3r0ykad4mkg9gnwgrjpzg-pango-1.57.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7p7hb1va9m0dwnygjzw9avql03a4cf1v-libdvdread-7.0.1' from 'https://cache.nixos.org'...
copying path '/nix/store/m94aqmchi5jpxlcc7bdj6j6plppq0dy6-gupnp-1.6.9' from 'https://cache.nixos.org'...
copying path '/nix/store/18ygd63lrpv4a4blpkxvm9xpvbbilkdd-xdg-utils-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/gj5ysnqq09kdwnpib78a00gcafgqnaqa-lrdf-0.6.1' from 'https://cache.nixos.org'...
copying path '/nix/store/w593i6xly4dj24nkd13ldrydm2xwcyp8-libpciaccess-0.19' from 'https://cache.nixos.org'...
copying path '/nix/store/9vgz8w91lcw9f43glyqmfj50v1hvgkmp-libxslt-1.1.45-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/yz0z691613kg2d870d1my18vqfzqzjg0-libdv-1.0.0' from 'https://cache.nixos.org'...
copying path '/nix/store/7c73fgj9w0k8qrpq3j1h8h976bk7gqsp-gtk+3-3.24.52' from 'https://cache.nixos.org'...
copying path '/nix/store/na21ka09652cgigpv9wlw904wpq8bnvz-librsvg-2.62.1' from 'https://cache.nixos.org'...
copying path '/nix/store/3rjzxgsnsb6qq6xazc8lc3m39vkf0jra-libdrm-2.4.133' from 'https://cache.nixos.org'...
copying path '/nix/store/6vark1gp3ccg6rrn3vkfjqwkjih3ly66-gupnp-igd-1.6.0' from 'https://cache.nixos.org'...
building '/nix/store/qkhy2fv6g717kvh9brvqnkkcwj812g4l-fonts.conf.drv'...
copying path '/nix/store/7maka2prb59aiishp08wfn7qcw64c0bj-libdrm-2.4.133-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/ych1cbyfix9d94agfm9z98br368x9wzq-libdvdnav-6.1.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ww5w843j55yjh47pf3g20046ysx5y59d-mjpegtools-2.2.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/a1bc1xwcdc533306d98821sbv64p1c6l-libva-minimal-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/jl06f30bsw7ya4qvlpawjqx23x52hm62-libdrm-2.4.133-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/70pqpfagn1vwvdscgn383xdwd0cybjql-ffmpeg-headless-8.1.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/wq42x6sf3mqxbx641bwh8msmhh5g8bsn-mesa-libgbm-26.0.3' from 'https://cache.nixos.org'...
building '/nix/store/kf3s0hdrvwz7vp2z5aj28kwhfjr60zrz-mops.drv'...
copying path '/nix/store/wvpawf3a4rp4mskzmqrcidxx4s13qdc6-chromium-unwrapped-150.0.7871.46' from 'https://cache.nixos.org'...
copying path '/nix/store/wlqdg62vslydi81rd689c4ywwbh3fgds-wildmidi.cfg' from 'https://cache.nixos.org'...
copying path '/nix/store/b1zm7dq5gf2593fmk575wgr0nvr2ngld-qtbase-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/aax0ihi9vm06am9cxsqbv6nl8rvgp1pg-chromaprint-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rci63z378hcm2s1f8l1ii724xln6r888-wildmidi-0.4.6' from 'https://cache.nixos.org'...
copying path '/nix/store/k3wl6cg7q50zkx47af3msmg1yrg1f203-git-2.54.0' from 'https://cache.nixos.org'...
copying path '/nix/store/zvgn0q1ahbp13cgldwg98hp3r239yvqr-gstreamer-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/6ggczmlidf922sdhqhcyw5mn9fh0hmy9-libcanberra-0.30' from 'https://cache.nixos.org'...
copying path '/nix/store/1dvjqj8amffkmp0a99ch7c93bfcf65hp-gst-plugins-base-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/ncabhhzfmdphxgr1aj10ya4m9adq7zd9-libnice-0.1.22' from 'https://cache.nixos.org'...
copying path '/nix/store/ipgg2w5hv4qzapmpfp9z8sv32xp6h0d1-libcamera-0.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/6y2b9qs1npwsvcsl9m66hjarzj0yagb4-pipewire-1.6.5' from 'https://cache.nixos.org'...
copying path '/nix/store/k1bcazpxkia8ndah1jag36p9mbq0a1lr-openal-soft-1.24.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7d32zxy1rw3wrqklxz86cs9fpxnncb5w-gst-plugins-bad-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/rr0wgl8kf954f9g0jqnna3rwbq5271p5-qtbase-6.11.1-only-plugins-qml' from 'https://cache.nixos.org'...
copying path '/nix/store/3dd40zfmpxiahc6ai6fl4qazps493q46-qtsvg-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/xcnqqnhw9hb4j5rjgds2yjryi8qki5f3-gcc-wrapper-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/b6j7b0rnw3fxj8d117icwvvymw91sycl-qtdeclarative-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/xknwpg5yjxxsffmwdmpys269543wpdy5-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/2qlqp0la5f7q4hf90zw1f1qmvv3hsz25-gtk4-4.22.4' from 'https://cache.nixos.org'...
copying path '/nix/store/y2pgzwcdwzx36nv9ji1323jr9vqzk3yr-qttools-6.11.1' from 'https://cache.nixos.org'...
